airport,date,windSpeedKmph,WindDirDegree,WeatherCode,precipMM,visibility,pressure,cloudcover,DewPointF,WindGustKmph,tempF,WindChillF,humidity,time
LAX,2017-09-15,7,185,143,0.0,10,1011,72,62,9,65,65,92,500
LAX,2017-09-15,8,168,143,0.0,10,1011,92,62,9,64,64,94,600
LAX,2017-09-15,8,162,143,0.0,10,1011,89,62,9,64,64,93,700
LAX,2017-09-15,9,156,116,0.0,10,1012,86,62,10,64,64,92,800
LAX,2017-09-15,9,150,116,0.0,10,1012,82,62,11,64,64,92,900
LAX,2017-09-15,10,156,116,0.0,10,1012,71,62,12,65,65,89,1000
LAX,2017-09-15,11,162,116,0.0,10,1012,60,61,12,66,66,86,1100
LAX,2017-09-15,11,168,116,0.0,10,1012,50,61,13,67,67,83,1200
LAX,2017-09-15,12,177,116,0.0,10,1011,50,61,14,67,67,83,1300
LAX,2017-09-15,12,186,116,0.0,10,1011,51,61,14,67,67,83,1400
LAX,2017-09-15,13,195,116,0.0,10,1011,52,61,15,67,67,83,1500
LAX,2017-09-15,12,205,116,0.0,10,1011,49,61,14,67,67,84,1600
LAX,2017-09-15,12,215,116,0.0,10,1011,46,61,13,66,66,84,1700
LAX,2017-09-15,11,225,116,0.0,10,1010,43,61,12,66,66,85,1800
LAX,2017-09-15,10,224,116,0.0,10,1011,36,62,11,66,66,86,1900
LAX,2017-09-15,9,222,113,0.0,10,1011,28,63,10,67,67,86,2000
LAX,2017-09-15,8,220,113,0.0,10,1012,20,63,9,67,67,87,2100
LAX,2017-09-15,7,205,113,0.0,10,1012,17,64,9,68,68,87,2200
LAX,2017-09-15,7,189,113,0.0,10,1012,14,64,8,68,68,87,2300
LAX,2017-09-16,6,174,113,0.0,10,1012,11,64,7,68,68,88,0
LAX,2017-09-16,6,174,113,0.0,10,1012,18,64,7,68,68,88,100
LAX,2017-09-16,6,174,116,0.0,10,1012,26,64,7,67,67,89,200
LAX,2017-09-16,6,174,116,0.0,10,1012,33,64,7,66,66,90,300
LAX,2017-09-16,5,172,116,0.0,10,1012,46,63,6,66,66,91,400
LAX,2017-09-16,5,171,122,0.0,10,1012,60,63,6,66,66,91,500
LAX,2017-09-16,4,170,122,0.0,10,1012,73,63,5,65,65,92,600
LAX,2017-09-16,5,168,122,0.0,10,1012,80,63,6,65,65,92,700
LAX,2017-09-16,6,166,122,0.0,10,1012,87,63,6,65,65,91,800
LAX,2017-09-16,6,164,122,0.0,10,1012,93,63,7,65,65,91,900
LAX,2017-09-16,8,174,122,0.0,10,1012,88,63,9,66,66,89,1000
LAX,2017-09-16,9,184,116,0.0,10,1012,82,63,11,66,66,88,1100
LAX,2017-09-16,11,194,116,0.0,10,1012,76,63,13,67,67,86,1200
LAX,2017-09-16,12,203,116,0.0,10,1012,67,63,14,67,67,86,1300
LAX,2017-09-16,12,212,116,0.0,10,1012,57,63,15,67,67,85,1400
LAX,2017-09-16,13,221,116,0.0,10,1011,47,63,15,67,67,85,1500
LAX,2017-09-16,13,228,116,0.0,10,1011,47,62,15,67,67,85,1600
LAX,2017-09-16,12,234,116,0.0,10,1011,47,62,14,66,66,86,1700
LAX,2017-09-16,12,241,116,0.0,10,1011,47,62,13,66,66,86,1800
LAX,2017-09-16,11,246,116,0.0,10,1011,49,62,12,66,66,86,1900
LAX,2017-09-16,9,251,116,0.0,10,1012,52,62,11,66,66,85,2000
LAX,2017-09-16,8,256,116,0.0,10,1012,55,62,9,66,66,84,2100
LAX,2017-09-16,7,253,116,0.0,10,1012,55,62,9,67,67,84,2200
LAX,2017-09-16,7,251,116,0.0,10,1012,55,62,8,67,67,83,2300
LAX,2017-09-17,6,249,116,0.0,10,1012,56,62,7,67,67,83,0
LAX,2017-09-17,6,244,116,0.0,10,1012,52,62,7,67,67,84,100
LAX,2017-09-17,6,239,116,0.0,10,1012,49,62,7,67,67,84,200
LAX,2017-09-17,6,234,116,0.0,10,1012,46,62,7,66,66,85,300
LAX,2017-09-17,6,229,116,0.0,10,1012,46,62,7,66,66,86,400
LAX,2017-09-17,6,224,119,0.0,10,1012,46,62,7,66,66,87,500
LAX,2017-09-17,6,219,119,0.0,10,1012,46,62,6,66,66,88,600
LAX,2017-09-17,6,211,119,0.0,10,1012,51,62,7,66,66,88,700
LAX,2017-09-17,7,204,116,0.0,10,1013,55,62,8,66,66,87,800
LAX,2017-09-17,7,196,116,0.0,10,1013,60,62,8,66,66,87,900
LAX,2017-09-17,8,201,116,0.0,10,1013,57,62,10,66,66,85,1000
LAX,2017-09-17,9,206,116,0.0,10,1013,53,62,11,66,66,84,1100
LAX,2017-09-17,10,212,116,0.0,10,1014,50,62,12,67,67,83,1200
LAX,2017-09-17,12,218,116,0.0,10,1013,50,62,14,67,67,83,1300
LAX,2017-09-17,13,224,116,0.0,10,1013,51,62,15,67,67,83,1400
LAX,2017-09-17,14,230,116,0.0,10,1013,51,62,16,67,67,83,1500
LAX,2017-09-17,14,237,116,0.0,10,1013,48,61,16,66,66,84,1600
LAX,2017-09-17,14,243,113,0.0,10,1013,45,61,16,66,66,85,1700
LAX,2017-09-17,13,250,113,0.0,10,1013,42,61,15,66,66,86,1800
LAX,2017-09-17,12,255,113,0.0,10,1013,34,62,14,67,67,86,1900
LAX,2017-09-17,11,261,113,0.0,10,1013,25,64,13,68,68,86,2000
LAX,2017-09-17,10,266,113,0.0,10,1013,17,65,12,69,69,86,2100
LAX,2017-09-17,8,259,113,0.0,10,1013,11,66,10,71,71,85,2200
LAX,2017-09-17,7,251,113,0.0,10,1013,6,68,8,73,73,85,2300
LAX,2017-09-18,6,244,113,0.0,10,1013,0,70,7,75,75,85,0
LAX,2017-09-18,5,232,113,0.0,10,1012,0,70,6,75,75,86,100
LAX,2017-09-18,5,220,113,0.0,10,1012,1,70,6,74,74,87,200
LAX,2017-09-18,5,208,113,0.0,10,1012,1,70,5,74,74,88,300
LAX,2017-09-18,5,209,113,0.0,10,1012,11,69,6,72,72,89,400
LAX,2017-09-18,5,210,143,0.0,10,1012,22,67,6,70,70,91,500
LAX,2017-09-18,5,211,143,0.0,10,1013,32,66,6,68,68,92,600
LAX,2017-09-18,5,210,143,0.0,10,1013,48,65,6,67,67,93,700
LAX,2017-09-18,6,208,116,0.0,10,1013,63,64,6,66,66,93,800
LAX,2017-09-18,6,207,116,0.0,10,1014,79,63,7,65,65,93,900
LAX,2017-09-18,7,207,116,0.0,10,1014,72,63,8,66,66,91,1000
LAX,2017-09-18,9,207,116,0.0,10,1014,65,63,10,67,67,89,1100
LAX,2017-09-18,10,207,116,0.0,10,1014,58,63,12,67,67,87,1200
LAX,2017-09-18,11,212,116,0.0,10,1013,56,63,12,67,67,86,1300
LAX,2017-09-18,12,217,116,0.0,10,1013,54,63,13,67,67,85,1400
LAX,2017-09-18,13,222,116,0.0,10,1013,52,62,14,67,67,85,1500
LAX,2017-09-18,12,225,116,0.0,10,1013,57,62,14,67,67,86,1600
LAX,2017-09-18,12,229,122,0.0,10,1012,62,62,13,66,66,87,1700
LAX,2017-09-18,11,232,122,0.0,10,1012,67,62,13,66,66,88,1800
LAX,2017-09-18,10,223,122,0.0,10,1012,78,62,12,65,65,89,1900
LAX,2017-09-18,9,214,122,0.0,10,1012,89,62,11,65,65,90,2000
LAX,2017-09-18,8,204,122,0.0,10,1013,100,62,9,65,65,92,2100
LAX,2017-09-18,8,187,122,0.0,10,1013,99,62,9,65,65,92,2200
LAX,2017-09-18,7,169,122,0.0,10,1013,99,62,8,65,65,91,2300
LAX,2017-09-19,7,152,122,0.0,10,1013,99,62,8,65,65,91,0
LAX,2017-09-19,7,150,122,0.0,10,1012,98,62,8,65,65,91,100
LAX,2017-09-19,8,147,122,0.0,10,1012,98,62,9,65,65,90,200
LAX,2017-09-19,8,145,122,0.0,10,1012,97,62,9,65,65,90,300
LAX,2017-09-19,8,146,122,0.0,10,1012,97,61,10,65,65,89,400
LAX,2017-09-19,9,147,122,0.0,10,1012,98,61,10,65,65,88,500
LAX,2017-09-19,9,149,122,0.0,10,1013,98,61,10,65,65,87,600
LAX,2017-09-19,9,151,122,0.0,10,1013,98,61,10,65,65,87,700
LAX,2017-09-19,9,152,122,0.0,10,1013,98,61,11,65,65,86,800
LAX,2017-09-19,10,154,122,0.0,10,1013,98,60,11,65,65,85,900
LAX,2017-09-19,10,159,122,0.0,10,1013,93,61,12,66,66,84,1000
LAX,2017-09-19,11,164,116,0.0,10,1013,88,61,13,66,66,82,1100
LAX,2017-09-19,12,169,116,0.0,10,1013,83,61,13,67,67,80,1200
LAX,2017-09-19,12,178,116,0.0,10,1013,72,61,13,67,67,80,1300
LAX,2017-09-19,12,187,116,0.0,10,1013,61,61,13,68,68,80,1400
LAX,2017-09-19,12,197,116,0.0,10,1012,50,62,13,68,68,80,1500
LAX,2017-09-19,11,207,116,0.0,10,1012,47,62,13,68,68,82,1600
LAX,2017-09-19,11,218,116,0.0,10,1012,45,62,13,67,67,85,1700
LAX,2017-09-19,11,229,116,0.0,10,1012,42,63,13,67,67,87,1800
LAX,2017-09-19,10,232,116,0.0,10,1012,42,63,12,67,67,88,1900
LAX,2017-09-19,10,236,116,0.0,10,1012,41,63,11,67,67,89,2000
LAX,2017-09-19,9,240,116,0.0,10,1012,41,63,10,67,67,90,2100
LAX,2017-09-19,8,227,116,0.0,10,1012,36,63,9,67,67,89,2200
LAX,2017-09-19,7,214,113,0.0,10,1011,31,63,8,67,67,89,2300
LAX,2017-09-20,6,201,113,0.0,10,1011,26,63,7,67,67,88,0
LAX,2017-09-20,7,189,113,0.0,10,1011,32,63,8,66,66,90,100
LAX,2017-09-20,7,176,143,0.0,10,1011,38,63,8,66,66,92,200
LAX,2017-09-20,8,164,143,0.0,10,1011,44,63,9,65,65,93,300
LAX,2017-09-20,8,162,143,0.0,10,1011,59,63,9,65,65,94,400
LAX,2017-09-20,8,160,143,0.0,10,1011,73,63,10,64,64,96,500
LAX,2017-09-20,9,159,143,0.0,10,1011,88,63,10,64,64,97,600
LAX,2017-09-20,9,158,143,0.0,10,1012,86,63,11,64,64,96,700
LAX,2017-09-20,10,157,119,0.0,10,1012,85,63,11,64,64,95,800
LAX,2017-09-20,10,156,119,0.0,10,1012,83,63,12,65,65,94,900
LAX,2017-09-20,11,158,119,0.0,10,1012,75,63,13,65,65,91,1000
LAX,2017-09-20,11,159,116,0.0,10,1012,67,62,13,66,66,88,1100
LAX,2017-09-20,12,160,116,0.0,10,1012,59,62,14,67,67,86,1200
LAX,2017-09-20,12,166,116,0.0,10,1012,56,62,14,67,67,85,1300
LAX,2017-09-20,13,173,116,0.0,10,1011,53,62,15,67,67,84,1400
LAX,2017-09-20,13,179,116,0.0,10,1011,50,62,15,67,67,83,1500
LAX,2017-09-20,12,189,116,0.0,10,1011,49,62,14,67,67,84,1600
LAX,2017-09-20,12,198,116,0.0,10,1011,48,62,13,67,67,86,1700
LAX,2017-09-20,11,208,116,0.0,10,1011,48,62,13,66,66,87,1800
LAX,2017-09-20,10,212,116,0.0,10,1011,45,63,12,66,66,88,1900
LAX,2017-09-20,10,216,116,0.0,10,1011,43,63,11,66,66,89,2000
LAX,2017-09-20,9,220,116,0.0,10,1011,40,63,10,67,67,90,2100
LAX,2017-09-20,9,211,116,0.0,10,1011,41,63,10,66,66,90,2200
LAX,2017-09-20,9,202,116,0.0,10,1011,41,63,10,66,66,90,2300
LAX,2017-09-21,9,193,116,0.0,10,1010,41,63,10,66,66,90,0
LAX,2017-09-21,10,186,116,0.0,10,1010,48,63,11,66,66,90,100
LAX,2017-09-21,11,179,143,0.0,10,1010,56,63,12,65,65,91,200
LAX,2017-09-21,12,173,143,0.0,10,1010,63,63,14,65,65,92,300
LAX,2017-09-21,12,171,143,0.0,10,1010,73,62,14,64,64,93,400
LAX,2017-09-21,12,168,143,0.0,10,1010,84,62,15,63,63,95,500
LAX,2017-09-21,13,166,143,0.0,10,1010,94,61,15,62,62,96,600
LAX,2017-09-21,12,173,143,0.0,10,1010,96,61,15,62,62,96,700
LAX,2017-09-21,12,179,143,0.0,10,1010,98,60,14,62,62,96,800
LAX,2017-09-21,12,186,143,0.0,10,1010,100,60,13,61,61,96,900
LAX,2017-09-21,11,202,143,0.0,10,1010,92,60,13,61,61,94,1000
LAX,2017-09-21,11,217,116,0.0,10,1011,84,59,13,62,62,92,1100
LAX,2017-09-21,11,233,116,0.0,10,1011,76,59,13,62,62,91,1200
LAX,2017-09-21,13,239,116,0.0,10,1010,58,59,15,63,63,87,1300
LAX,2017-09-21,15,245,113,0.0,10,1010,41,58,18,64,64,83,1400
LAX,2017-09-21,17,251,113,0.0,10,1010,23,58,20,64,64,79,1500
LAX,2017-09-21,17,252,113,0.0,10,1010,17,58,19,66,66,77,1600
LAX,2017-09-21,16,252,113,0.0,10,1009,11,59,19,67,67,75,1700
LAX,2017-09-21,16,253,113,0.0,10,1009,5,59,18,68,68,73,1800
LAX,2017-09-21,13,237,113,0.0,10,1009,4,60,15,69,69,74,1900
LAX,2017-09-21,10,221,113,0.0,10,1010,3,61,11,70,70,75,2000
LAX,2017-09-21,6,205,113,0.0,10,1010,1,62,8,71,71,76,2100
LAX,2017-09-21,7,182,113,0.0,10,1010,2,61,8,70,70,76,2200
LAX,2017-09-21,8,159,113,0.0,10,1010,2,60,9,69,69,75,2300
LAX,2017-09-22,9,136,113,0.0,10,1010,3,59,10,68,68,75,0
LAX,2017-09-22,9,135,113,0.0,10,1010,3,59,11,67,67,75,100
LAX,2017-09-22,10,135,113,0.0,10,1010,3,59,12,67,67,75,200
LAX,2017-09-22,11,134,113,0.0,10,1010,3,59,14,67,67,75,300
LAX,2017-09-22,11,135,113,0.0,10,1010,3,58,14,67,67,74,400
LAX,2017-09-22,11,136,113,0.0,10,1010,3,58,14,66,66,74,500
LAX,2017-09-22,12,137,113,0.0,10,1010,3,58,14,66,66,74,600
LAX,2017-09-22,12,136,113,0.0,10,1010,4,57,14,66,66,73,700
LAX,2017-09-22,12,134,113,0.0,10,1011,5,57,14,66,66,72,800
LAX,2017-09-22,12,133,113,0.0,10,1011,6,56,13,65,65,72,900
LAX,2017-09-22,12,144,113,0.0,10,1011,8,56,14,65,65,71,1000
LAX,2017-09-22,12,155,113,0.0,10,1011,10,55,14,65,65,70,1100
LAX,2017-09-22,12,166,113,0.0,10,1011,12,55,14,65,65,69,1200
LAX,2017-09-22,14,183,113,0.0,10,1011,11,56,16,65,65,70,1300
LAX,2017-09-22,15,201,113,0.0,10,1011,9,56,17,66,66,72,1400
LAX,2017-09-22,17,218,113,0.0,10,1010,8,57,19,66,66,73,1500
LAX,2017-09-22,19,232,113,0.0,10,1010,6,57,21,66,66,73,1600
LAX,2017-09-22,21,245,113,0.0,10,1010,3,58,22,66,66,73,1700
LAX,2017-09-22,22,259,113,0.0,10,1010,1,58,24,67,67,74,1800
LAX,2017-09-22,20,263,113,0.0,10,1010,2,59,22,67,67,75,1900
LAX,2017-09-22,18,268,113,0.0,10,1010,3,59,20,67,67,76,2000
LAX,2017-09-22,15,273,113,0.0,10,1010,4,59,17,67,67,77,2100
LAX,2017-09-22,12,259,113,0.0,10,1010,3,60,14,67,67,77,2200
LAX,2017-09-22,9,245,113,0.0,10,1009,3,61,11,68,68,78,2300
LAX,2017-09-23,6,231,113,0.0,10,1009,3,62,8,68,68,79,0
LAX,2017-09-23,6,202,113,0.0,10,1009,4,61,8,68,68,80,100
LAX,2017-09-23,5,173,113,0.0,10,1009,6,61,7,67,67,81,200
LAX,2017-09-23,4,144,113,0.0,10,1009,7,61,6,67,67,82,300
LAX,2017-09-23,4,137,113,0.0,10,1009,13,60,6,65,65,83,400
LAX,2017-09-23,4,130,116,0.0,10,1009,20,59,5,64,64,83,500
LAX,2017-09-23,4,123,116,0.0,10,1009,26,58,5,63,63,84,600
LAX,2017-09-23,4,129,116,0.0,10,1010,33,57,5,62,62,83,700
LAX,2017-09-23,5,134,116,0.0,10,1010,39,57,5,62,62,83,800
LAX,2017-09-23,5,140,116,0.0,10,1010,46,57,6,62,62,83,900
LAX,2017-09-23,8,160,116,0.0,10,1010,44,57,9,63,63,81,1000
LAX,2017-09-23,11,180,116,0.0,10,1010,42,57,12,63,63,80,1100
LAX,2017-09-23,13,199,116,0.0,10,1011,40,57,15,64,64,78,1200
LAX,2017-09-23,16,210,116,0.0,10,1010,35,57,18,64,64,78,1300
LAX,2017-09-23,19,220,113,0.0,10,1010,30,58,20,65,65,78,1400
LAX,2017-09-23,21,231,113,0.0,10,1010,25,58,23,65,65,77,1500
LAX,2017-09-23,20,238,113,0.0,10,1010,20,58,22,66,66,76,1600
LAX,2017-09-23,20,246,113,0.0,10,1010,14,58,21,67,67,75,1700
LAX,2017-09-23,19,254,113,0.0,10,1010,8,59,20,67,67,74,1800
LAX,2017-09-23,16,248,113,0.0,10,1010,13,59,17,67,67,75,1900
LAX,2017-09-23,12,242,113,0.0,10,1011,17,59,14,66,66,77,2000
LAX,2017-09-23,9,237,113,0.0,10,1011,21,59,11,66,66,78,2100
LAX,2017-09-23,8,220,113,0.0,10,1011,18,60,9,67,67,78,2200
LAX,2017-09-23,6,204,113,0.0,10,1011,14,61,8,68,68,78,2300
LAX,2017-09-24,4,187,113,0.0,10,1011,10,62,6,69,69,78,0
LAX,2017-09-24,4,190,113,0.0,10,1011,7,63,6,70,70,78,100
LAX,2017-09-24,4,193,113,0.0,10,1011,3,64,6,72,72,78,200
LAX,2017-09-24,4,196,113,0.0,10,1011,0,66,6,73,73,78,300
LAX,2017-09-24,4,226,113,0.0,10,1011,0,64,6,72,72,75,400
LAX,2017-09-24,4,255,113,0.0,10,1011,0,62,5,72,72,72,500
LAX,2017-09-24,3,285,113,0.0,10,1011,0,60,5,71,71,69,600
LAX,2017-09-24,3,282,113,0.0,10,1011,0,58,5,71,71,63,700
LAX,2017-09-24,3,279,113,0.0,10,1011,0,55,5,72,72,56,800
LAX,2017-09-24,4,275,113,0.0,10,1012,0,52,5,72,72,50,900
LAX,2017-09-24,6,253,113,0.0,10,1012,0,52,8,74,74,46,1000
LAX,2017-09-24,8,230,113,0.0,10,1012,0,51,10,76,76,42,1100
LAX,2017-09-24,10,208,113,0.0,10,1012,0,51,12,78,78,38,1200
LAX,2017-09-24,13,217,113,0.0,10,1011,2,53,15,78,78,42,1300
LAX,2017-09-24,17,226,113,0.0,10,1011,3,54,18,78,78,45,1400
LAX,2017-09-24,20,235,113,0.0,10,1011,5,56,22,77,77,49,1500
LAX,2017-09-24,20,245,113,0.0,10,1010,6,57,22,76,76,53,1600
LAX,2017-09-24,21,254,113,0.0,10,1010,7,57,23,74,74,57,1700
LAX,2017-09-24,22,264,113,0.0,10,1010,9,58,23,72,72,61,1800
LAX,2017-09-24,19,274,113,0.0,10,1011,6,59,21,73,73,60,1900
LAX,2017-09-24,17,284,113,0.0,10,1011,4,60,19,75,75,60,2000
LAX,2017-09-24,14,293,113,0.0,10,1011,1,60,17,76,76,59,2100
LAX,2017-09-24,12,300,113,0.0,10,1011,1,59,16,76,76,57,2200
LAX,2017-09-24,11,307,113,0.0,10,1011,2,58,15,75,75,55,2300
LAX,2017-09-25,9,313,113,0.0,10,1011,2,57,14,75,75,53,0
LAX,2017-09-25,7,323,113,0.0,10,1011,2,55,12,75,75,50,100
LAX,2017-09-25,5,332,113,0.0,10,1011,1,53,11,75,75,47,200
LAX,2017-09-25,4,342,113,0.0,10,1010,1,51,10,75,75,44,300
LAX,2017-09-25,3,308,113,0.0,10,1011,0,48,9,74,74,40,400
LAX,2017-09-25,2,274,113,0.0,10,1011,0,44,8,73,73,37,500
LAX,2017-09-25,1,240,113,0.0,10,1011,0,41,8,72,72,33,600
LAX,2017-09-25,3,181,113,0.0,10,1011,0,41,7,72,72,32,700
LAX,2017-09-25,5,122,113,0.0,10,1011,0,41,7,73,73,32,800
LAX,2017-09-25,7,63,113,0.0,10,1011,0,41,7,74,74,31,900
LAX,2017-09-25,9,105,113,0.0,10,1011,0,44,10,76,76,32,1000
LAX,2017-09-25,11,147,113,0.0,10,1011,0,46,12,78,78,33,1100
LAX,2017-09-25,13,189,113,0.0,10,1011,0,49,14,80,80,33,1200
LAX,2017-09-25,15,203,113,0.0,10,1010,4,51,17,80,80,38,1300
LAX,2017-09-25,18,217,116,0.0,10,1009,7,54,19,80,80,42,1400
LAX,2017-09-25,20,230,116,0.0,10,1009,11,56,22,80,80,46,1500
LAX,2017-09-25,20,240,116,0.0,10,1009,14,58,22,78,78,53,1600
LAX,2017-09-25,20,250,113,0.0,10,1008,17,59,21,76,76,59,1700
LAX,2017-09-25,20,260,113,0.0,10,1008,21,61,21,73,73,65,1800
LAX,2017-09-25,18,268,113,0.0,10,1008,14,63,19,75,75,66,1900
LAX,2017-09-25,16,275,113,0.0,10,1009,7,64,17,76,76,68,2000
LAX,2017-09-25,14,283,113,0.0,10,1009,0,66,15,77,77,69,2100
LAX,2017-09-25,12,258,113,0.0,10,1009,0,66,13,77,77,69,2200
LAX,2017-09-25,9,234,113,0.0,10,1009,0,67,11,77,77,70,2300
LAX,2017-09-26,7,209,113,0.0,10,1009,0,67,9,77,77,70,0
LAX,2017-09-26,6,160,113,0.0,10,1008,0,65,8,77,77,68,100
LAX,2017-09-26,5,112,113,0.0,10,1008,1,63,7,76,76,65,200
LAX,2017-09-26,4,63,113,0.0,10,1008,1,61,5,75,75,63,300
LAX,2017-09-26,3,84,113,0.0,10,1008,3,58,5,73,73,60,400
LAX,2017-09-26,3,105,113,0.0,10,1008,5,56,4,71,71,58,500
LAX,2017-09-26,2,125,113,0.0,10,1008,6,53,4,69,69,55,600
LAX,2017-09-26,3,132,113,0.0,10,1008,8,52,5,69,69,54,700
LAX,2017-09-26,5,139,113,0.0,10,1009,9,52,6,69,69,54,800
LAX,2017-09-26,6,147,113,0.0,10,1009,11,52,6,69,69,53,900
LAX,2017-09-26,8,157,113,0.0,10,1009,16,53,9,70,70,55,1000
LAX,2017-09-26,10,168,116,0.0,10,1009,21,55,11,71,71,57,1100
LAX,2017-09-26,12,178,116,0.0,10,1008,26,56,13,72,72,59,1200
LAX,2017-09-26,14,187,116,0.0,10,1008,35,58,15,71,71,63,1300
LAX,2017-09-26,16,195,116,0.0,10,1008,43,59,17,70,70,67,1400
LAX,2017-09-26,17,203,116,0.0,10,1008,52,60,19,69,69,72,1500
LAX,2017-09-26,16,211,116,0.0,10,1008,48,60,18,69,69,73,1600
LAX,2017-09-26,15,218,113,0.0,10,1008,43,60,17,68,68,75,1700
LAX,2017-09-26,14,226,113,0.0,10,1008,39,60,16,68,68,77,1800
LAX,2017-09-26,13,225,113,0.0,10,1009,30,61,15,68,68,78,1900
LAX,2017-09-26,11,225,113,0.0,10,1009,22,62,13,68,68,80,2000
LAX,2017-09-26,10,224,113,0.0,10,1010,13,62,12,68,68,81,2100
LAX,2017-09-26,9,216,113,0.0,10,1010,18,62,11,68,68,84,2200
LAX,2017-09-26,8,207,143,0.0,10,1010,24,63,9,67,67,87,2300
LAX,2017-09-27,8,198,143,0.0,10,1010,29,63,8,66,66,90,0
LAX,2017-09-27,6,203,143,0.0,10,1010,41,63,7,65,65,92,100
LAX,2017-09-27,4,207,143,0.0,10,1010,52,63,6,65,65,93,200
LAX,2017-09-27,2,212,143,0.0,10,1010,63,62,5,64,64,95,300
LAX,2017-09-27,1,217,143,0.0,10,1010,65,62,4,64,64,94,400
LAX,2017-09-27,1,222,119,0.0,10,1010,66,61,4,63,63,94,500
LAX,2017-09-27,0,227,119,0.0,10,1011,68,61,4,63,63,93,600
LAX,2017-09-27,2,227,119,0.0,10,1011,64,60,5,63,63,90,700
LAX,2017-09-27,4,226,116,0.0,10,1011,61,59,6,63,63,87,800
LAX,2017-09-27,5,226,116,0.0,10,1011,58,59,7,64,64,84,900
LAX,2017-09-27,8,224,116,0.0,10,1011,52,59,10,65,65,81,1000
LAX,2017-09-27,10,222,116,0.0,10,1011,47,59,12,66,66,79,1100
LAX,2017-09-27,13,220,116,0.0,10,1011,41,59,14,67,67,76,1200
LAX,2017-09-27,14,225,116,0.0,10,1011,42,59,16,67,67,77,1300
LAX,2017-09-27,16,229,116,0.0,10,1011,42,59,17,67,67,78,1400
LAX,2017-09-27,18,234,116,0.0,10,1011,43,60,18,66,66,79,1500
LAX,2017-09-27,17,238,116,0.0,10,1011,41,60,18,66,66,81,1600
LAX,2017-09-27,16,243,113,0.0,10,1011,39,61,18,66,66,83,1700
LAX,2017-09-27,16,248,113,0.0,10,1011,38,61,17,66,66,85,1800
LAX,2017-09-27,14,248,113,0.0,10,1011,38,62,15,66,66,87,1900
LAX,2017-09-27,12,249,143,0.0,10,1012,37,63,14,66,66,88,2000
LAX,2017-09-27,10,249,143,0.0,10,1012,37,63,12,66,66,90,2100
LAX,2017-09-27,9,244,143,0.0,10,1012,48,63,11,66,66,92,2200
LAX,2017-09-27,8,238,143,0.0,10,1012,58,63,9,65,65,93,2300
LAX,2017-09-28,6,233,143,0.0,10,1013,69,63,8,64,64,95,0
LAX,2017-09-28,6,235,143,0.0,10,1013,72,62,7,64,64,95,100
LAX,2017-09-28,5,237,143,0.0,10,1013,75,62,5,63,63,96,200
LAX,2017-09-28,4,238,143,0.0,10,1013,79,62,4,63,63,96,300
LAX,2017-09-28,3,256,143,0.0,10,1013,76,61,4,63,63,95,400
LAX,2017-09-28,3,273,119,0.0,10,1013,74,61,3,62,62,94,500
LAX,2017-09-28,3,291,119,0.0,10,1013,72,60,3,62,62,93,600
LAX,2017-09-28,3,293,119,0.0,10,1013,67,59,3,63,63,90,700
LAX,2017-09-28,3,296,116,0.0,10,1013,62,59,4,63,63,87,800
LAX,2017-09-28,3,299,116,0.0,10,1013,58,59,4,64,64,84,900
LAX,2017-09-28,6,278,116,0.0,10,1013,53,59,7,65,65,82,1000
LAX,2017-09-28,9,256,116,0.0,10,1013,48,59,10,66,66,79,1100
LAX,2017-09-28,12,234,116,0.0,10,1013,42,59,13,67,67,76,1200
LAX,2017-09-28,14,238,116,0.0,10,1012,43,60,16,67,67,77,1300
LAX,2017-09-28,16,241,116,0.0,10,1012,43,60,18,68,68,77,1400
LAX,2017-09-28,19,244,116,0.0,10,1012,44,60,21,68,68,77,1500
LAX,2017-09-28,18,252,116,0.0,10,1011,40,61,20,68,68,78,1600
LAX,2017-09-28,17,261,113,0.0,10,1011,37,61,19,68,68,79,1700
LAX,2017-09-28,17,269,113,0.0,10,1011,34,62,18,68,68,80,1800
LAX,2017-09-28,15,276,113,0.0,10,1011,27,63,16,69,69,79,1900
LAX,2017-09-28,13,283,113,0.0,10,1011,19,64,14,71,71,79,2000
LAX,2017-09-28,11,291,113,0.0,10,1011,12,65,12,72,72,79,2100
LAX,2017-09-28,9,271,113,0.0,10,1011,17,65,10,71,71,80,2200
LAX,2017-09-28,7,252,119,0.0,10,1011,22,64,8,70,70,82,2300
LAX,2017-09-29,5,232,119,0.0,10,1011,28,64,6,70,70,83,0
LAX,2017-09-29,5,197,119,0.0,10,1011,40,63,7,68,68,86,100
LAX,2017-09-29,5,162,119,0.0,10,1011,53,62,7,66,66,89,200
LAX,2017-09-29,5,127,119,0.0,10,1012,65,62,7,64,64,92,300
LAX,2017-09-29,5,150,119,0.0,10,1012,66,61,7,64,64,91,400
LAX,2017-09-29,5,174,119,0.0,10,1012,66,60,7,63,63,90,500
LAX,2017-09-29,5,197,119,0.0,10,1012,67,60,6,63,63,89,600
LAX,2017-09-29,4,235,119,0.0,10,1012,64,59,6,63,63,87,700
LAX,2017-09-29,4,273,116,0.0,10,1012,61,59,6,64,64,85,800
LAX,2017-09-29,3,311,116,0.0,10,1012,59,58,5,64,64,83,900
LAX,2017-09-29,6,284,116,0.0,10,1012,54,59,7,65,65,80,1000
LAX,2017-09-29,8,257,116,0.0,10,1012,50,59,10,66,66,78,1100
